,the scores,sucess rate,one digit scores,two digits scores,three digits scores,four and more digits scores
842,3,0.8582955118507312,78.88493475682088,20.99644128113879,0.11862396204033215,0.0
843,1,0.8581750966224164,78.90995260663507,20.971563981042653,0.11848341232227488,0.0
844,69,0.859657864142169,78.81656804733727,21.06508875739645,0.1183431952662722,0.0
845,9,0.8597247554302769,78.84160756501181,21.04018912529551,0.1182033096926714,0.0
846,4,0.8596752816434725,78.86658795749705,21.01534828807556,0.11806375442739078,0.0
847,8,0.8597187758478081,78.89150943396226,20.99056603773585,0.1179245283018868,0.0
848,38,0.8604536489151874,78.79858657243817,21.083627797408717,0.11778563015312131,0.0
849,3,0.8603810775295664,78.82352941176471,21.058823529411764,0.1176470588235294,0.0
850,1,0.8602627257799672,78.84841363102232,21.034077555816687,0.11750881316098707,0.0
851,5,0.860236220472441,78.87323943661971,21.009389671361504,0.11737089201877934,0.0
852,24,0.8606436856722758,78.78077373974209,21.101992966002346,0.11723329425556857,0.0
853,8,0.8606851549755302,78.80562060889929,21.07728337236534,0.117096018735363,0.0
854,5,0.8606584093872229,78.83040935672516,21.052631578947366,0.11695906432748539,0.0
855,63,0.8619354838709677,78.73831775700934,21.144859813084114,0.11682242990654204,0.0
856,13,0.8620856131316382,78.64644107351225,21.236872812135356,0.11668611435239205,0.0
857,14,0.862257184138706,78.55477855477857,21.328671328671327,0.11655011655011654,0.0
858,37,0.8629328227221956,78.46332945285215,21.42025611175786,0.11641443538998836,0.0
859,11,0.8630355152094282,78.37209302325581,21.511627906976745,0.11627906976744186,0.0
860,42,0.8638089212274597,78.28106852497096,21.602787456445995,0.11614401858304298,0.0
861,2,0.8637154150197629,78.3062645011601,21.57772621809745,0.11600928074245939,0.0
862,9,0.8637726913970007,78.3314020857474,21.552723059096177,0.11587485515643105,0.0
863,28,0.8642363293526084,78.24074074074075,21.64351851851852,0.11574074074074073,0.0
864,22,0.8645686550806325,78.15028901734105,21.734104046242773,0.11560693641618498,0.0
865,0,0.8644333124608641,78.17551963048498,21.709006928406467,0.11547344110854503,0.0
866,7,0.8644465290806754,78.20069204152249,21.68396770472895,0.11534025374855825,0.0
867,11,0.8645443196004994,78.11059907834101,21.774193548387096,0.1152073732718894,0.0
868,15,0.8647260273972602,78.02071346375143,21.86421173762946,0.11507479861910241,0.0
869,5,0.864696734059098,78.04597701149424,21.839080459770116,0.11494252873563218,0.0
870,14,0.8648564778898371,77.95637198622273,21.92881745120551,0.1148105625717566,0.0
871,4,0.8648062015503876,77.98165137614679,21.90366972477064,0.11467889908256881,0.0
872,30,0.8652985650362598,77.89232531500573,21.993127147766323,0.11454753722794961,0.0
873,3,0.8652274479568235,77.91762013729976,21.96796338672769,0.11441647597254005,0.0
874,0,0.8650940487203207,77.94285714285715,21.942857142857143,0.1142857142857143,0.0
875,17,0.8653136531365314,77.85388127853882,22.031963470319635,0.1141552511415525,0.0
876,0,0.8651806302843966,77.87913340935006,22.006841505131128,0.11402508551881414,0.0
877,37,0.8658107901574201,77.79043280182233,22.095671981776764,0.11389521640091116,0.0
878,6,0.8658015267175573,77.81569965870307,22.070534698521048,0.11376564277588168,0.0
879,2,0.8657103616664124,77.8409090909091,22.045454545454547,0.11363636363636363,0.0
880,3,0.8656397742870215,77.86606129398412,22.02043132803632,0.11350737797956867,0.0
881,70,0.8669281834640917,77.77777777777779,22.108843537414966,0.11337868480725624,0.0
882,13,0.8670581150255947,77.68969422423557,22.197055492638732,0.11325028312570783,0.0
883,19,0.8673071149804863,77.60180995475113,22.28506787330317,0.11312217194570137,0.0
884,12,0.8674157303370786,77.51412429378531,22.372881355932204,0.11299435028248588,0.0
885,27,0.8678203789348053,77.42663656884876,22.460496613995485,0.1128668171557562,0.0
886,0,0.8676909307875895,77.45208568207441,22.435174746335964,0.11273957158962795,0.0
887,11,0.8677784395473496,77.36486486486487,22.52252252252252,0.11261261261261261,0.0
888,17,0.867983367983368,77.27784026996626,22.609673790776153,0.11248593925759282,0.0
889,72,0.8692522403408256,77.19101123595506,22.696629213483146,0.11235955056179776,0.0
890,43,0.8699459932856517,77.10437710437711,22.783389450056116,0.11223344556677892,0.0
891,3,0.8698760029175784,77.13004484304933,22.757847533632287,0.11210762331838565,0.0
892,28,0.8702789076118536,77.04367301231802,22.84434490481523,0.11198208286674133,0.0
893,45,0.870995670995671,76.95749440715883,22.930648769574944,0.11185682326621924,0.0
894,13,0.8711117511520737,76.87150837988827,23.016759776536315,0.11173184357541899,0.0
895,9,0.8711532930687375,76.89732142857143,22.991071428571427,0.11160714285714285,0.0
896,37,0.8717105263157895,76.81159420289855,23.076923076923077,0.11148272017837235,0.0
897,45,0.8724069337880079,76.7260579064588,23.16258351893096,0.11135857461024498,0.0
898,5,0.8723736513344691,76.7519466073415,23.136818687430477,0.11123470522803114,0.0
899,1,0.8722679534487653,76.77777777777777,23.11111111111111,0.1111111111111111,0.0
900,4,0.8722167068500922,76.80355160932297,23.085460599334073,0.11098779134295228,0.0
901,0,0.872093023255814,76.82926829268293,23.059866962305986,0.11086474501108648,0.0
902,65,0.8731385220567576,76.74418604651163,23.145071982281284,0.11074197120708748,0.0
903,3,0.8730693625386128,76.76991150442478,23.11946902654867,0.11061946902654868,0.0
904,42,0.8736915561758548,76.68508287292818,23.204419889502763,0.11049723756906078,0.0
905,39,0.8742539902845247,76.60044150110376,23.28918322295806,0.11037527593818984,0.0
906,43,0.8748792936956822,76.51598676957,23.373759647188532,0.11025358324145534,0.0
907,40,0.8754458161865569,76.431718061674,23.45814977973568,0.11013215859030838,0.0
908,0,0.8753257440680291,76.45764576457645,23.432343234323433,0.11001100110011,0.0
909,2,0.8752399232245681,76.48351648351648,23.406593406593405,0.10989010989010989,0.0
910,61,0.8761555193039695,76.39956092206367,23.490669593852907,0.10976948408342481,0.0
911,14,0.8762718762718763,76.31578947368422,23.574561403508774,0.10964912280701754,0.0
912,58,0.8771197846567967,76.23220153340635,23.658269441401973,0.10952902519167579,0.0
913,29,0.8774798927613942,76.14879649890591,23.7417943107221,0.10940919037199125,0.0
914,4,0.8774279973208305,76.17486338797815,23.715846994535518,0.1092896174863388,0.0
915,12,0.8775073549077294,76.09170305676855,23.799126637554586,0.10917030567685589,0.0
916,16,0.8776517678452301,76.00872410032716,23.882224645583424,0.10905125408942204,0.0
917,1,0.8775510204081632,76.03485838779956,23.856209150326798,0.10893246187363835,0.0
918,21,0.8777763000398989,75.95212187159956,23.939064200217626,0.1088139281828074,0.0
919,11,0.8778382684902404,75.8695652173913,24.02173913043478,0.10869565217391304,0.0
920,7,0.8778352566653402,75.8957654723127,23.995656894679694,0.10857763300760044,0.0
921,13,0.8779292996160466,75.81344902386117,24.07809110629067,0.10845986984815618,0.0
922,5,0.877893901309697,75.83965330444204,24.052004333694473,0.10834236186348861,0.0
923,11,0.8779553559635451,75.75757575757575,24.134199134199132,0.10822510822510822,0.0
924,4,0.8779039070749736,75.78378378378379,24.10810810810811,0.10810810810810811,0.0
925,7,0.8779008438818565,75.80993520518359,24.08207343412527,0.10799136069114472,0.0
926,18,0.8780744442983033,75.72815533980582,24.163969795037758,0.10787486515641855,0.0
927,13,0.8781672574504398,75.64655172413794,24.245689655172413,0.10775862068965517,0.0
928,7,0.8781639344262295,75.67276641550053,24.219590958019378,0.1076426264800861,0.0
929,11,0.8782244336781458,75.59139784946237,24.301075268817204,0.10752688172043011,0.0
930,52,0.8789336801040312,75.51020408163265,24.382384532760472,0.10741138560687433,0.0
931,3,0.8788666493371459,75.53648068669528,24.356223175965667,0.1072961373390558,0.0
932,38,0.8793482477693004,75.45551982851019,24.437299035369776,0.10718113612004287,0.0
933,5,0.8793125726838092,75.48179871520342,24.411134903640257,0.10706638115631692,0.0
934,21,0.8795258342997037,75.40106951871658,24.49197860962567,0.10695187165775401,0.0
935,26,0.8798151001540832,75.32051282051282,24.57264957264957,0.10683760683760685,0.0
936,12,0.8798871939494937,75.2401280683031,24.653148345784416,0.10672358591248667,0.0
937,8,0.8798975672215109,75.26652452025586,24.62686567164179,0.10660980810234541,0.0
938,15,0.8800153335037056,75.1863684771033,24.70713525026624,0.10649627263045794,0.0
939,31,0.8803766861796894,75.1063829787234,24.78723404255319,0.10638297872340426,0.0
940,11,0.8804320203303685,75.02656748140276,24.867162592986187,0.10626992561105207,0.0
941,9,0.8804568527918781,75.05307855626327,24.840764331210192,0.10615711252653928,0.0
942,0,0.8803451338662607,75.0795334040297,24.814422057264053,0.10604453870625664,0.0
943,2,0.8802638254693049,75.10593220338984,24.78813559322034,0.1059322033898305,0.0
944,30,0.8806064434617814,75.02645502645503,24.867724867724867,0.10582010582010583,0.0
945,0,0.8804951995957554,75.05285412262155,24.841437632135307,0.10570824524312897,0.0
946,5,0.8804594799293107,75.0791974656811,24.81520591341077,0.10559662090813093,0.0
947,37,0.8809045226130653,75.0,24.894514767932492,0.10548523206751054,0.0
948,12,0.8809732848363225,74.92096944151739,24.973656480505795,0.10537407797681769,0.0
949,0,0.8808628041133685,74.94736842105263,24.947368421052634,0.10526315789473684,0.0
950,14,0.8809613218174991,74.86855941114617,25.02628811777077,0.10515247108307045,0.0
951,26,0.8812375249500998,74.78991596638656,25.10504201680672,0.10504201680672269,0.0
952,23,0.8814676616915423,74.71143756558237,25.183630640083944,0.1049317943336831,0.0
953,2,0.8813875419619545,74.73794549266248,25.157232704402517,0.10482180293501049,0.0
954,0,0.8812779711586275,74.76439790575917,25.13089005235602,0.10471204188481677,0.0
955,6,0.8812569867097255,74.7907949790795,25.10460251046025,0.10460251046025104,0.0
956,3,0.8811918063314711,74.8171368861024,25.07836990595611,0.10449320794148381,0.0
957,21,0.8813916057942305,74.73903966597078,25.156576200417536,0.10438413361169101,0.0
958,4,0.8813412521653056,74.76538060479666,25.1303441084463,0.10427528675703858,0.0
959,97,0.882640586797066,74.6875,25.208333333333332,0.10416666666666667,0.0
960,58,0.8833596310231824,74.60978147762746,25.286160249739854,0.10405827263267431,0.0
961,45,0.883886541943271,74.53222453222453,25.363825363825367,0.10395010395010396,0.0
962,52,0.8845046773806668,74.45482866043614,25.44132917964694,0.10384215991692627,0.0
963,21,0.884688995215311,74.37759336099586,25.518672199170123,0.1037344398340249,0.0
964,68,0.8855142958832601,74.30051813471502,25.59585492227979,0.10362694300518134,0.0
965,29,0.8858021042676439,74.22360248447205,25.672877846790893,0.10351966873706005,0.0
966,0,0.8856973995271867,74.25025853154085,25.64632885211996,0.1034126163391934,0.0
967,5,0.8856602882116702,74.27685950413223,25.6198347107438,0.10330578512396695,0.0
968,15,0.8857580759254893,74.20020639834881,25.696594427244584,0.10319917440660474,0.0
969,1,0.8856671381423856,74.22680412371135,25.670103092783503,0.10309278350515465,0.0
970,0,0.8855627578078963,74.25334706488157,25.64366632337796,0.10298661174047373,0.0
971,3,0.8854988809047002,74.2798353909465,25.617283950617285,0.102880658436214,0.0
972,7,0.8854889961162763,74.30626927029805,25.590955806783143,0.10277492291880781,0.0
973,23,0.8856941673512498,74.2299794661191,25.667351129363446,0.10266940451745381,0.0
974,83,0.8866937826844857,74.15384615384616,25.743589743589745,0.10256410256410256,0.0
975,4,0.8866434378629501,74.18032786885246,25.717213114754102,0.10245901639344263,0.0
976,63,0.8873645376988701,74.10440122824974,25.79324462640737,0.1023541453428864,0.0
977,38,0.8877539309078388,74.02862985685071,25.869120654396728,0.10224948875255625,0.0
978,60,0.8884203328014588,73.95301327885598,25.944841675178754,0.10214504596527069,0.0
979,22,0.8885983858133455,73.87755102040816,26.02040816326531,0.10204081632653061,0.0
980,21,0.8887628982877878,73.80224260958205,26.095820591233437,0.10193679918450561,0.0
981,1,0.8886747534293165,73.82892057026477,26.069246435845212,0.10183299389002036,0.0
982,4,0.8886245184681623,73.85554425228891,26.042726347914545,0.10172939979654119,0.0
983,3,0.8885617214043036,73.8821138211382,26.01626016260163,0.10162601626016261,0.0
984,20,0.8887131397582194,73.80710659898477,26.091370558375637,0.10152284263959391,0.0
985,12,0.8887635379061372,73.73225152129818,26.16632860040568,0.10141987829614604,0.0
986,32,0.8890637293469709,73.65754812563323,26.24113475177305,0.10131712259371835,0.0
987,47,0.8895472330911124,73.582995951417,26.31578947368421,0.10121457489878542,0.0
988,34,0.8898663697104677,73.50859453993934,26.39029322548028,0.10111223458038424,0.0
989,23,0.8900488671701466,73.43434343434343,26.464646464646464,0.10101010101010101,0.0
990,61,0.8906904919479374,73.36024217961655,26.538849646821394,0.10090817356205853,0.0
991,25,0.8908930928288605,73.28629032258065,26.61290322580645,0.10080645161290322,0.0
992,27,0.8911184210526316,73.21248741188319,26.686807653575023,0.10070493454179255,0.0
993,66,0.8918036355720039,73.13883299798792,26.76056338028169,0.1006036217303823,0.0
994,33,0.8920941329573799,73.06532663316582,26.834170854271356,0.10050251256281408,0.0
995,5,0.8920559228351577,73.09236947791165,26.80722891566265,0.1004016064257028,0.0
996,4,0.8920060658578857,73.11935807422267,26.78034102306921,0.10030090270812438,0.0
997,187,0.8940552016985138,73.04609218436873,26.753507014028056,0.2004008016032064,0.0
998,73,0.8947756477775437,72.97297297297297,26.826826826826828,0.20020020020020018,0.0
